"","Transect","El1","El2","sim","sne","sor","ymin"
"2576","1986.Wheeler&Wheeler.G",1600,300,0.571428571428571,0.36115569823435,0.932584269662921,0
"2577","1986.Wheeler&Wheeler.G",1700,300,0.571428571428571,0.36405529953917,0.935483870967742,0
"2578","1986.Wheeler&Wheeler.G",1800,300,0.571428571428571,0.36405529953917,0.935483870967742,0
"2579","1986.Wheeler&Wheeler.G",1900,300,0.571428571428571,0.362637362637363,0.934065934065934,0
"2580","1986.Wheeler&Wheeler.G",2000,300,0.857142857142857,0.119601328903654,0.976744186046512,0
"2581","1986.Wheeler&Wheeler.G",2100,300,0.857142857142857,0.119868637110016,0.977011494252874,0
"2582","1986.Wheeler&Wheeler.G",2200,300,1,0,1,0
"2583","1986.Wheeler&Wheeler.G",2300,300,1,0,1,0
"2584","1986.Wheeler&Wheeler.G",2400,300,1,0,1,0
"2585","1986.Wheeler&Wheeler.G",2500,300,1,0,1,0
"2586","1986.Wheeler&Wheeler.G",2600,300,1,0,1,0
"2587","1986.Wheeler&Wheeler.G",2700,300,1,0,1,0
"2588","1986.Wheeler&Wheeler.G",2800,300,1,0,1,0
"2589","1986.Wheeler&Wheeler.G",2900,300,1,0,1,0
"2590","1986.Wheeler&Wheeler.G",3000,300,1,0,1,0
"2591","1986.Wheeler&Wheeler.G",3100,300,1,0,1,0
"2592","1986.Wheeler&Wheeler.G",3200,300,1,0,1,0
"2593","1986.Wheeler&Wheeler.G",3300,300,1,0,1,0
"2594","1986.Wheeler&Wheeler.G",3400,300,1,0,1,0
"2595","1986.Wheeler&Wheeler.G",3500,300,1,0,1,0
"2596","1986.Wheeler&Wheeler.G",3600,300,1,0,1,0
"2597","1986.Wheeler&Wheeler.G",3700,300,1,0,1,0
"2598","1986.Wheeler&Wheeler.G",200,400,0,0.411764705882353,0.411764705882353,0
"2599","1986.Wheeler&Wheeler.G",300,400,0,0.263157894736842,0.263157894736842,0
"2600","1986.Wheeler&Wheeler.G",400,400,0,0,0,0
"2601","1986.Wheeler&Wheeler.G",500,400,0,0.272727272727273,0.272727272727273,0
"2602","1986.Wheeler&Wheeler.G",600,400,0,0.314285714285714,0.314285714285714,0
"2603","1986.Wheeler&Wheeler.G",700,400,0,0.428571428571429,0.428571428571429,0
"2604","1986.Wheeler&Wheeler.G",800,400,0.0833333333333333,0.427777777777778,0.511111111111111,0
"2605","1986.Wheeler&Wheeler.G",900,400,0.0833333333333333,0.476666666666667,0.56,0
"2606","1986.Wheeler&Wheeler.G",1000,400,0.0833333333333333,0.485294117647059,0.568627450980392,0
"2607","1986.Wheeler&Wheeler.G",1100,400,0.333333333333333,0.346666666666667,0.68,0
"2608","1986.Wheeler&Wheeler.G",1200,400,0.333333333333333,0.431372549019608,0.764705882352941,0
"2609","1986.Wheeler&Wheeler.G",1300,400,0.416666666666667,0.403846153846154,0.82051282051282,0
"2610","1986.Wheeler&Wheeler.G",1400,400,0.5,0.36046511627907,0.86046511627907,0
"2611","1986.Wheeler&Wheeler.G",1500,400,0.583333333333333,0.303030303030303,0.886363636363636,0
"2612","1986.Wheeler&Wheeler.G",1600,400,0.583333333333333,0.310283687943262,0.893617021276596,0
"2613","1986.Wheeler&Wheeler.G",1700,400,0.583333333333333,0.314625850340136,0.897959183673469,0
"2614","1986.Wheeler&Wheeler.G",1800,400,0.583333333333333,0.314625850340136,0.897959183673469,0
"2615","1986.Wheeler&Wheeler.G",1900,400,0.666666666666667,0.25,0.916666666666667,0
"2616","1986.Wheeler&Wheeler.G",2000,400,0.833333333333333,0.122710622710623,0.956043956043956,0
"2617","1986.Wheeler&Wheeler.G",2100,400,0.833333333333333,0.123188405797101,0.956521739130435,0
"2618","1986.Wheeler&Wheeler.G",2200,400,1,0,1,0
"2619","1986.Wheeler&Wheeler.G",2300,400,1,0,1,0
"2620","1986.Wheeler&Wheeler.G",2400,400,1,0,1,0
"2621","1986.Wheeler&Wheeler.G",2500,400,1,0,1,0
"2622","1986.Wheeler&Wheeler.G",2600,400,1,0,1,0
"2623","1986.Wheeler&Wheeler.G",2700,400,1,0,1,0
"2624","1986.Wheeler&Wheeler.G",2800,400,1,0,1,0
"2625","1986.Wheeler&Wheeler.G",2900,400,1,0,1,0
"2626","1986.Wheeler&Wheeler.G",3000,400,1,0,1,0
"2627","1986.Wheeler&Wheeler.G",3100,400,1,0,1,0
"2628","1986.Wheeler&Wheeler.G",3200,400,1,0,1,0
"2629","1986.Wheeler&Wheeler.G",3300,400,1,0,1,0
"2630","1986.Wheeler&Wheeler.G",3400,400,1,0,1,0
"2631","1986.Wheeler&Wheeler.G",3500,400,1,0,1,0
"2632","1986.Wheeler&Wheeler.G",3600,400,1,0,1,0
"2633","1986.Wheeler&Wheeler.G",3700,400,1,0,1,0
"2634","1986.Wheeler&Wheeler.G",200,500,0,0.615384615384615,0.615384615384615,0
"2635","1986.Wheeler&Wheeler.G",300,500,0,0.5,0.5,0
"2636","1986.Wheeler&Wheeler.G",400,500,0,0.272727272727273,0.272727272727273,0
"2637","1986.Wheeler&Wheeler.G",500,500,0,0,0,0
"2638","1986.Wheeler&Wheeler.G",600,500,0,0.0454545454545455,0.0454545454545455,0
"2639","1986.Wheeler&Wheeler.G",700,500,0.0476190476190476,0.168067226890756,0.215686274509804,0
"2640","1986.Wheeler&Wheeler.G",800,500,0.142857142857143,0.19047619047619,0.333333333333333,0
"2641","1986.Wheeler&Wheeler.G",900,500,0.142857142857143,0.246973365617433,0.389830508474576,0
"2642","1986.Wheeler&Wheeler.G",1000,500,0.142857142857143,0.257142857142857,0.4,0
"2643","1986.Wheeler&Wheeler.G",1100,500,0.285714285714286,0.205811138014528,0.491525423728814,0
"2644","1986.Wheeler&Wheeler.G",1200,500,0.333333333333333,0.303030303030303,0.636363636363636,0
"2645","1986.Wheeler&Wheeler.G",1300,500,0.380952380952381,0.320197044334975,0.701149425287356,0
"2646","1986.Wheeler&Wheeler.G",1400,500,0.428571428571429,0.318796992481203,0.747368421052632,0
"2647","1986.Wheeler&Wheeler.G",1500,500,0.476190476190476,0.297005400098184,0.77319587628866,0
"2648","1986.Wheeler&Wheeler.G",1600,500,0.476190476190476,0.310217290799815,0.786407766990291,0
"2649","1986.Wheeler&Wheeler.G",1700,500,0.476190476190476,0.31820204717401,0.794392523364486,0
"2650","1986.Wheeler&Wheeler.G",1800,500,0.523809523809524,0.289274588340009,0.813084112149533,0
"2651","1986.Wheeler&Wheeler.G",1900,500,0.619047619047619,0.228571428571429,0.847619047619048,0
"2652","1986.Wheeler&Wheeler.G",2000,500,0.714285714285714,0.165714285714286,0.88,0
"2653","1986.Wheeler&Wheeler.G",2100,500,0.761904761904762,0.139085337105139,0.900990099009901,0
"2654","1986.Wheeler&Wheeler.G",2200,500,0.857142857142857,0.077639751552795,0.934782608695652,0
"2655","1986.Wheeler&Wheeler.G",2300,500,0.857142857142857,0.0754414125200642,0.932584269662921,0
"2656","1986.Wheeler&Wheeler.G",2400,500,0.904761904761905,0.0481792717086835,0.952941176470588,0
"2657","1986.Wheeler&Wheeler.G",2500,500,0.952380952380952,0.0177683013503909,0.970149253731343,0
"2658","1986.Wheeler&Wheeler.G",2600,500,0.952380952380952,0.0177683013503909,0.970149253731343,0
"2659","1986.Wheeler&Wheeler.G",2700,500,0.952380952380952,0.0153609831029186,0.967741935483871,0
"2660","1986.Wheeler&Wheeler.G",2800,500,1,0,1,0
"2661","1986.Wheeler&Wheeler.G",2900,500,1,0,1,0
"2662","1986.Wheeler&Wheeler.G",3000,500,1,0,1,0
"2663","1986.Wheeler&Wheeler.G",3100,500,1,0,1,0
"2664","1986.Wheeler&Wheeler.G",3200,500,1,0,1,0
"2665","1986.Wheeler&Wheeler.G",3300,500,1,0,1,0
"2666","1986.Wheeler&Wheeler.G",3400,500,1,0,1,0
"2667","1986.Wheeler&Wheeler.G",3500,500,1,0,1,0
"2668","1986.Wheeler&Wheeler.G",3600,500,1,0,1,0
"2669","1986.Wheeler&Wheeler.G",3700,500,1,0,1,0
"2670","1986.Wheeler&Wheeler.G",200,600,0,0.642857142857143,0.642857142857143,0
"2671","1986.Wheeler&Wheeler.G",300,600,0,0.533333333333333,0.533333333333333,0
"2672","1986.Wheeler&Wheeler.G",400,600,0,0.314285714285714,0.314285714285714,0
"2673","1986.Wheeler&Wheeler.G",500,600,0,0.0454545454545455,0.0454545454545455,0
"2674","1986.Wheeler&Wheeler.G",600,600,0,0,0,0
"2675","1986.Wheeler&Wheeler.G",700,600,0.0434782608695652,0.126333059885152,0.169811320754717,0
"2676","1986.Wheeler&Wheeler.G",800,600,0.130434782608696,0.15527950310559,0.285714285714286,0
"2677","1986.Wheeler&Wheeler.G",900,600,0.130434782608696,0.213827512473272,0.344262295081967,0
"2678","1986.Wheeler&Wheeler.G",1000,600,0.130434782608696,0.224403927068724,0.354838709677419,0
"2679","1986.Wheeler&Wheeler.G",1100,600,0.260869565217391,0.181753385602281,0.442622950819672,0
"2680","1986.Wheeler&Wheeler.G",1200,600,0.304347826086957,0.290588882773803,0.594936708860759,0
"2681","1986.Wheeler&Wheeler.G",1300,600,0.347826086956522,0.315095261358085,0.662921348314607,0
"2682","1986.Wheeler&Wheeler.G",1400,600,0.391304347826087,0.32003585835948,0.711340206185567,0
"2683","1986.Wheeler&Wheeler.G",1500,600,0.434782608695652,0.302591128678085,0.737373737373737,0
"2684","1986.Wheeler&Wheeler.G",1600,600,0.434782608695652,0.3175983436853,0.752380952380952,0
"2685","1986.Wheeler&Wheeler.G",1700,600,0.434782608695652,0.326685281212605,0.761467889908257,0
"2686","1986.Wheeler&Wheeler.G",1800,600,0.521739130434783,0.276426007179896,0.798165137614679,0
"2687","1986.Wheeler&Wheeler.G",1900,600,0.608695652173913,0.223080048760666,0.831775700934579,0
"2688","1986.Wheeler&Wheeler.G",2000,600,0.695652173913043,0.167092924126172,0.862745098039216,0
"2689","1986.Wheeler&Wheeler.G",2100,600,0.739130434782609,0.144364710848459,0.883495145631068,0
"2690","1986.Wheeler&Wheeler.G",2200,600,0.826086956521739,0.0888066604995375,0.914893617021277,0
"2691","1986.Wheeler&Wheeler.G",2300,600,0.826086956521739,0.086000955566173,0.912087912087912,0
"2692","1986.Wheeler&Wheeler.G",2400,600,0.869565217391304,0.0614692653673163,0.931034482758621,0
"2693","1986.Wheeler&Wheeler.G",2500,600,0.956521739130435,0.0144927536231884,0.971014492753623,0
"2694","1986.Wheeler&Wheeler.G",2600,600,0.956521739130435,0.0144927536231884,0.971014492753623,0
"2695","1986.Wheeler&Wheeler.G",2700,600,0.956521739130435,0.0122282608695652,0.96875,0
"2696","1986.Wheeler&Wheeler.G",2800,600,1,0,1,0
"2697","1986.Wheeler&Wheeler.G",2900,600,1,0,1,0
"2698","1986.Wheeler&Wheeler.G",3000,600,1,0,1,0
"2699","1986.Wheeler&Wheeler.G",3100,600,1,0,1,0
"2700","1986.Wheeler&Wheeler.G",3200,600,1,0,1,0
"2701","1986.Wheeler&Wheeler.G",3300,600,1,0,1,0
"2702","1986.Wheeler&Wheeler.G",3400,600,1,0,1,0
"2703","1986.Wheeler&Wheeler.G",3500,600,1,0,1,0
"2704","1986.Wheeler&Wheeler.G",3600,600,1,0,1,0
"2705","1986.Wheeler&Wheeler.G",3700,600,1,0,1,0
"2706","1986.Wheeler&Wheeler.G",200,700,0,0.714285714285714,0.714285714285714,0
"2707","1986.Wheeler&Wheeler.G",300,700,0,0.621621621621622,0.621621621621622,0
"2708","1986.Wheeler&Wheeler.G",400,700,0,0.428571428571429,0.428571428571429,0
"2709","1986.Wheeler&Wheeler.G",500,700,0.0476190476190476,0.168067226890756,0.215686274509804,0
"2710","1986.Wheeler&Wheeler.G",600,700,0.0434782608695652,0.126333059885152,0.169811320754717,0
"2711","1986.Wheeler&Wheeler.G",700,700,0,0,0,0
"2712","1986.Wheeler&Wheeler.G",800,700,0.1,0.0428571428571429,0.142857142857143,0
"2713","1986.Wheeler&Wheeler.G",900,700,0.1,0.105882352941176,0.205882352941176,0
"2714","1986.Wheeler&Wheeler.G",1000,700,0.133333333333333,0.11304347826087,0.246376811594203,0
"2715","1986.Wheeler&Wheeler.G",1100,700,0.233333333333333,0.0901960784313725,0.323529411764706,0
"2716","1986.Wheeler&Wheeler.G",1200,700,0.266666666666667,0.221705426356589,0.488372093023256,0
"2717","1986.Wheeler&Wheeler.G",1300,700,0.3,0.2625,0.5625,0
"2718","1986.Wheeler&Wheeler.G",1400,700,0.333333333333333,0.282051282051282,0.615384615384615,0
"2719","1986.Wheeler&Wheeler.G",1500,700,0.366666666666667,0.274842767295597,0.641509433962264,0
"2720","1986.Wheeler&Wheeler.G",1600,700,0.366666666666667,0.294047619047619,0.660714285714286,0
"2721","1986.Wheeler&Wheeler.G",1700,700,0.366666666666667,0.305747126436782,0.672413793103448,0
"2722","1986.Wheeler&Wheeler.G",1800,700,0.466666666666667,0.257471264367816,0.724137931034483,0
"2723","1986.Wheeler&Wheeler.G",1900,700,0.566666666666667,0.205263157894737,0.771929824561403,0
"2724","1986.Wheeler&Wheeler.G",2000,700,0.733333333333333,0.119877675840979,0.853211009174312,0
"2725","1986.Wheeler&Wheeler.G",2100,700,0.766666666666667,0.106060606060606,0.872727272727273,0
"2726","1986.Wheeler&Wheeler.G",2200,700,0.833333333333333,0.0676567656765677,0.900990099009901,0
"2727","1986.Wheeler&Wheeler.G",2300,700,0.833333333333333,0.064625850340136,0.897959183673469,0
"2728","1986.Wheeler&Wheeler.G",2400,700,0.866666666666667,0.0482269503546099,0.914893617021277,0
"2729","1986.Wheeler&Wheeler.G",2500,700,0.966666666666667,0.00701754385964912,0.973684210526316,0
"2730","1986.Wheeler&Wheeler.G",2600,700,0.966666666666667,0.00701754385964912,0.973684210526316,0
"2731","1986.Wheeler&Wheeler.G",2700,700,0.966666666666667,0.00516431924882629,0.971830985915493,0
"2732","1986.Wheeler&Wheeler.G",2800,700,1,0,1,0
"2733","1986.Wheeler&Wheeler.G",2900,700,1,0,1,0
"2734","1986.Wheeler&Wheeler.G",3000,700,1,0,1,0
"2735","1986.Wheeler&Wheeler.G",3100,700,1,0,1,0
"2736","1986.Wheeler&Wheeler.G",3200,700,1,0,1,0
"2737","1986.Wheeler&Wheeler.G",3300,700,1,0,1,0
"2738","1986.Wheeler&Wheeler.G",3400,700,1,0,1,0
"2739","1986.Wheeler&Wheeler.G",3500,700,1,0,1,0
"2740","1986.Wheeler&Wheeler.G",3600,700,1,0,1,0
"2741","1986.Wheeler&Wheeler.G",3700,700,1,0,1,0
"2742","1986.Wheeler&Wheeler.G",200,800,0,0.736842105263158,0.736842105263158,0
"2743","1986.Wheeler&Wheeler.G",300,800,0,0.65,0.65,0
"2744","1986.Wheeler&Wheeler.G",400,800,0.0833333333333333,0.427777777777778,0.511111111111111,0
"2745","1986.Wheeler&Wheeler.G",500,800,0.142857142857143,0.19047619047619,0.333333333333333,0
"2746","1986.Wheeler&Wheeler.G",600,800,0.130434782608696,0.15527950310559,0.285714285714286,0
"2747","1986.Wheeler&Wheeler.G",700,800,0.1,0.0428571428571429,0.142857142857143,0
"2748","1986.Wheeler&Wheeler.G",800,800,0,0,0,0
"2749","1986.Wheeler&Wheeler.G",900,800,0,0.0704225352112676,0.0704225352112676,0
"2750","1986.Wheeler&Wheeler.G",1000,800,0.0303030303030303,0.0808080808080808,0.111111111111111,0
"2751","1986.Wheeler&Wheeler.G",1100,800,0.121212121212121,0.0618864703371746,0.183098591549296,0
"2752","1986.Wheeler&Wheeler.G",1200,800,0.181818181818182,0.21144024514811,0.393258426966292,0
"2753","1986.Wheeler&Wheeler.G",1300,800,0.272727272727273,0.242424242424242,0.515151515151515,0
"2754","1986.Wheeler&Wheeler.G",1400,800,0.303030303030303,0.267063154913622,0.570093457943925,0
"2755","1986.Wheeler&Wheeler.G",1500,800,0.363636363636364,0.251042535446205,0.614678899082569,0
"2756","1986.Wheeler&Wheeler.G",1600,800,0.363636363636364,0.271146245059289,0.634782608695652,0
"2757","1986.Wheeler&Wheeler.G",1700,800,0.363636363636364,0.283422459893048,0.647058823529412,0
"2758","1986.Wheeler&Wheeler.G",1800,800,0.454545454545455,0.242933537051184,0.697478991596639,0
"2759","1986.Wheeler&Wheeler.G",1900,800,0.545454545454545,0.198135198135198,0.743589743589744,0
"2760","1986.Wheeler&Wheeler.G",2000,800,0.727272727272727,0.112012987012987,0.839285714285714,0
"2761","1986.Wheeler&Wheeler.G",2100,800,0.757575757575758,0.10083132207026,0.858407079646018,0
"2762","1986.Wheeler&Wheeler.G",2200,800,0.848484848484849,0.0553613053613054,0.903846153846154,0
"2763","1986.Wheeler&Wheeler.G",2300,800,0.848484848484849,0.0525052505250525,0.900990099009901,0
"2764","1986.Wheeler&Wheeler.G",2400,800,0.878787878787879,0.0387378944079975,0.917525773195876,0
"2765","1986.Wheeler&Wheeler.G",2500,800,0.96969696969697,0.00498657460682777,0.974683544303797,0
"2766","1986.Wheeler&Wheeler.G",2600,800,0.96969696969697,0.00498657460682777,0.974683544303797,0
"2767","1986.Wheeler&Wheeler.G",2700,800,0.96969696969697,0.00327600327600328,0.972972972972973,0
"2768","1986.Wheeler&Wheeler.G",2800,800,1,0,1,0
"2769","1986.Wheeler&Wheeler.G",2900,800,1,0,1,0
"2770","1986.Wheeler&Wheeler.G",3000,800,1,0,1,0
"2771","1986.Wheeler&Wheeler.G",3100,800,1,0,1,0
"2772","1986.Wheeler&Wheeler.G",3200,800,1,0,1,0
"2773","1986.Wheeler&Wheeler.G",3300,800,1,0,1,0
"2774","1986.Wheeler&Wheeler.G",3400,800,1,0,1,0
"2775","1986.Wheeler&Wheeler.G",3500,800,1,0,1,0
"2776","1986.Wheeler&Wheeler.G",3600,800,1,0,1,0
"2777","1986.Wheeler&Wheeler.G",3700,800,1,0,1,0
"2778","1986.Wheeler&Wheeler.G",200,900,0,0.767441860465116,0.767441860465116,0
"2779","1986.Wheeler&Wheeler.G",300,900,0,0.688888888888889,0.688888888888889,0
"2780","1986.Wheeler&Wheeler.G",400,900,0.0833333333333333,0.476666666666667,0.56,0
"2781","1986.Wheeler&Wheeler.G",500,900,0.142857142857143,0.246973365617433,0.389830508474576,0
"2782","1986.Wheeler&Wheeler.G",600,900,0.130434782608696,0.213827512473272,0.344262295081967,0
"2783","1986.Wheeler&Wheeler.G",700,900,0.1,0.105882352941176,0.205882352941176,0
"2784","1986.Wheeler&Wheeler.G",800,900,0,0.0704225352112676,0.0704225352112676,0
"2785","1986.Wheeler&Wheeler.G",900,900,0,0,0,0
"2786","1986.Wheeler&Wheeler.G",1000,900,0.0526315789473684,0.0123034859876965,0.0649350649350649,0
"2787","1986.Wheeler&Wheeler.G",1100,900,0.157894736842105,0,0.157894736842105,0
"2788","1986.Wheeler&Wheeler.G",1200,900,0.210526315789474,0.151175811870101,0.361702127659574,0
"2789","1986.Wheeler&Wheeler.G",1300,900,0.315789473684211,0.184210526315789,0.5,0
"2790","1986.Wheeler&Wheeler.G",1400,900,0.342105263157895,0.211466165413534,0.553571428571429,0
"2791","1986.Wheeler&Wheeler.G",1500,900,0.394736842105263,0.201754385964912,0.596491228070175,0
"2792","1986.Wheeler&Wheeler.G",1600,900,0.394736842105263,0.221929824561404,0.616666666666667,0
"2793","1986.Wheeler&Wheeler.G",1700,900,0.394736842105263,0.234295415959253,0.629032258064516,0
"2794","1986.Wheeler&Wheeler.G",1800,900,0.5,0.193548387096774,0.693548387096774,0
"2795","1986.Wheeler&Wheeler.G",1900,900,0.605263157894737,0.148835202761001,0.754098360655738,0
"2796","1986.Wheeler&Wheeler.G",2000,900,0.763157894736842,0.082995951417004,0.846153846153846,0
"2797","1986.Wheeler&Wheeler.G",2100,900,0.789473684210526,0.0749330954504906,0.864406779661017,0
"2798","1986.Wheeler&Wheeler.G",2200,900,0.868421052631579,0.039835828102366,0.908256880733945,0
"2799","1986.Wheeler&Wheeler.G",2300,900,0.868421052631579,0.0372393247269116,0.905660377358491,0
"2800","1986.Wheeler&Wheeler.G",2400,900,0.894736842105263,0.0268317853457172,0.92156862745098,0
"2801","1986.Wheeler&Wheeler.G",2500,900,0.973684210526316,0.0025062656641604,0.976190476190476,0
"2802","1986.Wheeler&Wheeler.G",2600,900,0.973684210526316,0.0025062656641604,0.976190476190476,0
"2803","1986.Wheeler&Wheeler.G",2700,900,0.973684210526316,0.000999333777481679,0.974683544303797,0
"2804","1986.Wheeler&Wheeler.G",2800,900,1,0,1,0
"2805","1986.Wheeler&Wheeler.G",2900,900,1,0,1,0
"2806","1986.Wheeler&Wheeler.G",3000,900,1,0,1,0
"2807","1986.Wheeler&Wheeler.G",3100,900,1,0,1,0
"2808","1986.Wheeler&Wheeler.G",3200,900,1,0,1,0
"2809","1986.Wheeler&Wheeler.G",3300,900,1,0,1,0
"2810","1986.Wheeler&Wheeler.G",3400,900,1,0,1,0
"2811","1986.Wheeler&Wheeler.G",3500,900,1,0,1,0
"2812","1986.Wheeler&Wheeler.G",3600,900,1,0,1,0
"2813","1986.Wheeler&Wheeler.G",3700,900,1,0,1,0
"2814","1986.Wheeler&Wheeler.G",200,1000,0,0.772727272727273,0.772727272727273,0
"2815","1986.Wheeler&Wheeler.G",300,1000,0,0.695652173913043,0.695652173913043,0
"2816","1986.Wheeler&Wheeler.G",400,1000,0.0833333333333333,0.485294117647059,0.568627450980392,0
"2817","1986.Wheeler&Wheeler.G",500,1000,0.142857142857143,0.257142857142857,0.4,0
"2818","1986.Wheeler&Wheeler.G",600,1000,0.130434782608696,0.224403927068724,0.354838709677419,0
"2819","1986.Wheeler&Wheeler.G",700,1000,0.133333333333333,0.11304347826087,0.246376811594203,0
"2820","1986.Wheeler&Wheeler.G",800,1000,0.0303030303030303,0.0808080808080808,0.111111111111111,0
"2821","1986.Wheeler&Wheeler.G",900,1000,0.0526315789473684,0.0123034859876965,0.0649350649350649,0
"2822","1986.Wheeler&Wheeler.G",1000,1000,0,0,0,0
"2823","1986.Wheeler&Wheeler.G",1100,1000,0.0789473684210526,0.0119617224880383,0.0909090909090909,0
"2824","1986.Wheeler&Wheeler.G",1200,1000,0.153846153846154,0.151417004048583,0.305263157894737,0
"2825","1986.Wheeler&Wheeler.G",1300,1000,0.256410256410256,0.191208791208791,0.447619047619048,0
"2826","1986.Wheeler&Wheeler.G",1400,1000,0.282051282051282,0.22237349670978,0.504424778761062,0
"2827","1986.Wheeler&Wheeler.G",1500,1000,0.358974358974359,0.206243032329989,0.565217391304348,0
"2828","1986.Wheeler&Wheeler.G",1600,1000,0.358974358974359,0.227802500529773,0.586776859504132,0
"2829","1986.Wheeler&Wheeler.G",1700,1000,0.358974358974359,0.241025641025641,0.6,0
"2830","1986.Wheeler&Wheeler.G",1800,1000,0.461538461538462,0.202461538461538,0.664,0
"2831","1986.Wheeler&Wheeler.G",1900,1000,0.564102564102564,0.159474671669794,0.723577235772358,0
"2832","1986.Wheeler&Wheeler.G",2000,1000,0.717948717948718,0.0956106040851804,0.813559322033898,0
"2833","1986.Wheeler&Wheeler.G",2100,1000,0.743589743589744,0.0883430295195001,0.831932773109244,0
"2834","1986.Wheeler&Wheeler.G",2200,1000,0.846153846153846,0.0447552447552448,0.890909090909091,0
"2835","1986.Wheeler&Wheeler.G",2300,1000,0.846153846153846,0.0416966211358735,0.88785046728972,0
"2836","1986.Wheeler&Wheeler.G",2400,1000,0.897435897435897,0.0248941996514812,0.922330097087379,0
"2837","1986.Wheeler&Wheeler.G",2500,1000,0.974358974358974,0.00211161387631976,0.976470588235294,0
"2838","1986.Wheeler&Wheeler.G",2600,1000,0.974358974358974,0.00211161387631976,0.976470588235294,0
"2839","1986.Wheeler&Wheeler.G",2700,1000,0.974358974358974,0.000641025641025641,0.975,0
"2840","1986.Wheeler&Wheeler.G",2800,1000,1,0,1,0
"2841","1986.Wheeler&Wheeler.G",2900,1000,1,0,1,0
"2842","1986.Wheeler&Wheeler.G",3000,1000,1,0,1,0
"2843","1986.Wheeler&Wheeler.G",3100,1000,1,0,1,0
"2844","1986.Wheeler&Wheeler.G",3200,1000,1,0,1,0
"2845","1986.Wheeler&Wheeler.G",3300,1000,1,0,1,0
"2846","1986.Wheeler&Wheeler.G",3400,1000,1,0,1,0
"2847","1986.Wheeler&Wheeler.G",3500,1000,1,0,1,0
"2848","1986.Wheeler&Wheeler.G",3600,1000,1,0,1,0
"2849","1986.Wheeler&Wheeler.G",3700,1000,1,0,1,0
"2850","1986.Wheeler&Wheeler.G",200,1100,0.2,0.613953488372093,0.813953488372093,0
"2851","1986.Wheeler&Wheeler.G",300,1100,0.285714285714286,0.492063492063492,0.777777777777778,0
"2852","1986.Wheeler&Wheeler.G",400,1100,0.333333333333333,0.346666666666667,0.68,0
"2853","1986.Wheeler&Wheeler.G",500,1100,0.285714285714286,0.205811138014528,0.491525423728814,0
"2854","1986.Wheeler&Wheeler.G",600,1100,0.260869565217391,0.181753385602281,0.442622950819672,0
"2855","1986.Wheeler&Wheeler.G",700,1100,0.233333333333333,0.0901960784313725,0.323529411764706,0
"2856","1986.Wheeler&Wheeler.G",800,1100,0.121212121212121,0.0618864703371746,0.183098591549296,0
"2857","1986.Wheeler&Wheeler.G",900,1100,0.157894736842105,0,0.157894736842105,0
"2858","1986.Wheeler&Wheeler.G",1000,1100,0.0789473684210526,0.0119617224880383,0.0909090909090909,0
"2859","1986.Wheeler&Wheeler.G",1100,1100,0,0,0,0
"2860","1986.Wheeler&Wheeler.G",1200,1100,0.0526315789473684,0.181410974244121,0.234042553191489,0
"2861","1986.Wheeler&Wheeler.G",1300,1100,0.157894736842105,0.226720647773279,0.384615384615385,0
"2862","1986.Wheeler&Wheeler.G",1400,1100,0.184210526315789,0.262218045112782,0.446428571428571,0
"2863","1986.Wheeler&Wheeler.G",1500,1100,0.263157894736842,0.245614035087719,0.508771929824561,0
"2864","1986.Wheeler&Wheeler.G",1600,1100,0.263157894736842,0.270175438596491,0.533333333333333,0
"2865","1986.Wheeler&Wheeler.G",1700,1100,0.263157894736842,0.285229202037351,0.548387096774194,0
"2866","1986.Wheeler&Wheeler.G",1800,1100,0.368421052631579,0.244482173174873,0.612903225806452,0
"2867","1986.Wheeler&Wheeler.G",1900,1100,0.473684210526316,0.198446937014668,0.672131147540984,0
"2868","1986.Wheeler&Wheeler.G",2000,1100,0.631578947368421,0.12910481331534,0.760683760683761,0
"2869","1986.Wheeler&Wheeler.G",2100,1100,0.657894736842105,0.121766280107047,0.779661016949153,0
"2870","1986.Wheeler&Wheeler.G",2200,1100,0.763157894736842,0.0717044905842588,0.834862385321101,0
"2871","1986.Wheeler&Wheeler.G",2300,1100,0.789473684210526,0.0595829195630586,0.849056603773585,0
"2872","1986.Wheeler&Wheeler.G",2400,1100,0.842105263157895,0.0402476780185758,0.882352941176471,0
"2873","1986.Wheeler&Wheeler.G",2500,1100,0.973684210526316,0.0025062656641604,0.976190476190476,0
"2874","1986.Wheeler&Wheeler.G",2600,1100,0.973684210526316,0.0025062656641604,0.976190476190476,0
"2875","1986.Wheeler&Wheeler.G",2700,1100,0.973684210526316,0.000999333777481679,0.974683544303797,0
"2876","1986.Wheeler&Wheeler.G",2800,1100,1,0,1,0
"2877","1986.Wheeler&Wheeler.G",2900,1100,1,0,1,0
"2878","1986.Wheeler&Wheeler.G",3000,1100,1,0,1,0
"2879","1986.Wheeler&Wheeler.G",3100,1100,1,0,1,0
"2880","1986.Wheeler&Wheeler.G",3200,1100,1,0,1,0
"2881","1986.Wheeler&Wheeler.G",3300,1100,1,0,1,0
"2882","1986.Wheeler&Wheeler.G",3400,1100,1,0,1,0
"2883","1986.Wheeler&Wheeler.G",3500,1100,1,0,1,0
"2884","1986.Wheeler&Wheeler.G",3600,1100,1,0,1,0
"2885","1986.Wheeler&Wheeler.G",3700,1100,1,0,1,0
